Arquivo							Julian Day						NMEA UTC (Time)
doperantar38_001.cnv					2458500.3902430558					Jan 16 2019 21:21:57
doperantar38_002.cnv					2458500.3902430558					Jan 16 2019 21:21:57
doperantar38_003.cnv					2458500.8815277778					Jan 17 2019 09:09:24
doperantar38_003b.cnv					2458500.910439815					Jan 17 2019 09:51:02
doperantar38_003c.cnv					2458773.9344907408					Oct 17 2019 10:25:40
doperantar38_004.cnv					2458774.147071759					Oct 17 2019 15:31:47
doperantar38_004b.cnv					2458774.1997685186					Oct 17 2019 16:47:40
doperantar38_005.cnv					2458776.082662037					Oct 19 2019 13:59:02
doperantar38_006.cnv					2458776.2426041667					Oct 19 2019 17:49:21
doperantar38_007.cnv					2458776.394965278					Oct 19 2019 21:28:45
doperantar38_008.cnv					2458776.559652778					Oct 20 2019 01:25:54
doperantar38_008B.cnv					2458776.5980555555					Oct 20 2019 02:21:12
doperantar38_009.cnv					2458776.8039583336					Oct 20 2019 07:17:42
doperantar38_009B.cnv					2458776.850011574					Oct 20 2019 08:24:01
doperantar38_010.cnv					2458777.0030324073					Oct 20 2019 12:04:22
doperantar38_011.cnv					2458777.1719560185					Oct 20 2019 16:07:37
doperantar38_012.cnv					2458777.3181134257					Oct 20 2019 19:38:05
doperantar38_013.cnv					2458792.616087963					Nov 05 2019 02:47:10
doperantar38_013a.cnv					2458792.6349421297					Nov 05 2019 03:14:19
doperantar38_013b.cnv					2458792.6525347224					Nov 05 2019 03:39:39
doperantar38_014.cnv					2458792.7521296297					Nov 05 2019 06:03:04
doperantar38_014b.cnv					2458792.780636574					Nov 05 2019 06:44:07
doperantar38_015.cnv					2458792.875034722					Nov 05 2019 09:00:03
doperantar38_015b.cnv					2458792.908587963					Nov 05 2019 09:48:22
doperantar38_016.cnv					2458792.9976157406					Nov 05 2019 11:56:34
doperantar38_016b.cnv					2458793.028553241					Nov 05 2019 12:41:07
doperantar38_017.cnv					2458793.109409722					Nov 05 2019 14:37:33
doperantar38_017b.cnv					2458793.1390625					Nov 05 2019 15:20:15
doperantar38_018.cnv					2458793.2252546297					Nov 05 2019 17:24:22
doperantar38_019.cnv					2458809.964166667					Nov 22 2019 11:08:24
doperantar38_020.cnv					2458810.0157407406					Nov 22 2019 12:22:40
doperantar38_021.cnv					2458810.0664120372					Nov 22 2019 13:35:38
doperantar38_022.cnv					2458810.2269907407					Nov 22 2019 17:26:52
doperantar38_023.cnv					2458810.2746643517					Nov 22 2019 18:35:31
doperantar38_024.cnv					2458810.3300578706					Nov 22 2019 19:55:17
